,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:05PM ET,boxscore,W,,Jan-00,@,Atlanta Falcons,31,24,20,371,281,90,1,19,374,322,52,,12.93,-4.71,0.8
2,Sun,18-Sep,1:05PM ET,boxscore,L,,1-Jan,@,Arizona Cardinals,7,40,21,306,221,85,5,20,416,311,105,,-21.55,-14.72,0.4
3,Sun,25-Sep,4:05PM ET,boxscore,L,,2-Jan,,Los Angeles Rams,32,37,30,472,389,83,2,18,320,183,137,2,4.85,-0.44,-5.57
4,Sun,2-Oct,4:05PM ET,boxscore,L,,3-Jan,,Denver Broncos,7,27,15,215,143,72,3,22,307,218,89,,-20.49,-2.97,2.33
5,Mon,10-Oct,8:04PM ET,boxscore,W,,3-Feb,@,Carolina Panthers,17,14,20,315,202,113,,20,414,278,136,4,2.67,-2.26,3.05
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,23-Oct,4:05PM ET,boxscore,W,,3-Mar,@,San Francisco 49ers,34,17,27,513,264,249,1,20,273,113,160,3,14.93,2.93,-1.95
8,Sun,30-Oct,1:02PM ET,boxscore,L,OT,4-Mar,,Oakland Raiders,24,30,18,270,168,102,,27,626,498,128,1,5.09,-18.11,8.18
9,Thu,3-Nov,8:25PM ET,boxscore,L,,5-Mar,,Atlanta Falcons,28,43,23,396,326,70,2,31,461,325,136,1,7.8,-22.07,-1.04
10,Sun,13-Nov,1:00PM ET,boxscore,W,,5-Apr,,Chicago Bears,36,10,22,360,280,80,1,15,283,161,122,4,6.68,20.97,-2.32
11,Sun,20-Nov,1:00PM ET,boxscore,W,,5-May,@,Kansas City Chiefs,19,17,27,442,326,116,1,19,343,261,82,2,12.64,-9.28,-1.98
12,Sun,27-Nov,4:05PM ET,boxscore,W,,5-Jun,,Seattle Seahawks,14,5,19,338,220,118,2,16,245,118,127,3,-1.31,18.87,-7.45
13,Sun,4-Dec,4:25PM ET,boxscore,W,,5-Jul,@,San Diego Chargers,28,21,20,349,268,81,1,18,330,211,119,2,8.55,-3.65,0.49
14,Sun,11-Dec,4:25PM ET,boxscore,W,,5-Aug,,New Orleans Saints,16,11,21,270,166,104,,14,294,248,46,3,2.32,8.92,-5.28
15,Sun,18-Dec,8:30PM ET,boxscore,L,,6-Aug,@,Dallas Cowboys,20,26,16,276,224,52,4,24,449,264,185,1,-7.29,-6.07,5.77
16,Sat,24-Dec,4:25PM ET,boxscore,L,,7-Aug,@,New Orleans Saints,24,31,23,349,260,89,2,25,417,294,123,,10.41,-17.6,-1.31
17,Sun,1-Jan,1:00PM ET,boxscore,W,,7-Sep,,Carolina Panthers,17,16,18,300,188,112,2,18,335,207,128,3,-6.76,8.61,3.45
