,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
2,Sun,17-Sep,1:00PM ET,boxscore,W,,Jan-00,,Chicago Bears,29,7,22,311,194,117,1,19,310,290,20,4,4.54,12.8,3.35
3,Sun,24-Sep,1:00PM ET,boxscore,L,,1-Jan,@,Minnesota Vikings,17,34,20,342,316,26,3,25,494,369,125,,2.64,-22.43,1.8
4,Sun,1-Oct,4:05PM ET,boxscore,W,,1-Feb,,New York Giants,25,23,20,434,323,111,,24,379,288,91,,10.37,-6.89,-1.22
5,Thu,5-Oct,8:25PM ET,boxscore,L,,2-Feb,,New England Patriots,14,19,26,409,319,90,,23,402,289,113,2,10.33,0.71,-14.94
6,Sun,15-Oct,4:05PM ET,boxscore,L,,3-Feb,@,Arizona Cardinals,33,38,21,412,344,68,2,23,432,272,160,2,5.45,-6.93,-2.54
7,Sun,22-Oct,1:00PM ET,boxscore,L,,4-Feb,@,Buffalo Bills,27,30,27,447,378,69,3,23,434,261,173,1,10.64,-15.51,-1.04
8,Sun,29-Oct,1:00PM ET,boxscore,L,,5-Feb,,Carolina Panthers,3,17,16,279,194,85,3,14,254,154,100,1,-17.39,5.03,-2.23
9,Sun,5-Nov,1:00PM ET,boxscore,L,,6-Feb,@,New Orleans Saints,10,30,14,200,113,87,1,21,407,256,151,2,-12.23,-15.06,6.16
10,Sun,12-Nov,1:00PM ET,boxscore,W,,6-Mar,,New York Jets,15,10,17,271,181,90,1,15,275,219,56,2,-5.19,11.91,-0.07
11,Sun,19-Nov,1:00PM ET,boxscore,W,,6-Apr,@,Miami Dolphins,30,20,19,321,268,53,,18,448,365,83,5,0.23,5.3,4.63
12,Sun,26-Nov,1:00PM ET,boxscore,L,,7-Apr,@,Atlanta Falcons,20,34,27,373,279,94,,23,516,368,148,1,11.26,-24.16,1.49
13,Sun,3-Dec,1:00PM ET,boxscore,L,OT,8-Apr,@,Green Bay Packers,20,26,25,395,230,165,1,16,276,77,199,1,0.18,-1.66,-4
14,Sun,10-Dec,1:00PM ET,boxscore,L,,9-Apr,,Detroit Lions,21,24,28,400,267,133,5,21,434,381,53,3,3.71,-7.76,0.42
15,Mon,18-Dec,8:30PM ET,boxscore,L,,10-Apr,,Atlanta Falcons,21,24,22,373,289,84,1,24,410,209,201,,13.66,-16.39,-2.69
16,Sun,24-Dec,1:00PM ET,boxscore,L,,11-Apr,@,Carolina Panthers,19,22,20,392,326,66,3,20,255,140,115,1,3.31,-1.45,-6.93
17,Sun,31-Dec,4:25PM ET,boxscore,W,,11-May,,New Orleans Saints,31,24,28,455,345,110,3,18,323,231,92,1,15.45,-7.18,-3.03
