,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:03PM ET,boxscore,L,,0-1,,Dallas Cowboys,21,34,26,450,276,174,,18,462,344,118,,16.05,-19.25,-14.47
2,Sun,20-Sep,4:05PM ET,boxscore,L,,0-2,@,Buffalo Bills,20,33,19,353,296,57,2,25,438,220,218,2,-12.81,-1.06,0.89
3,Sun,27-Sep,1:00PM ET,boxscore,L,,0-3,,New York Giants,0,24,5,86,58,28,1,27,397,171,226,,-17.77,-14.53,6.88
4,Sun,4-Oct,1:00PM ET,boxscore,L,,0-4,@,Washington Redskins,13,16,12,229,100,129,2,14,277,152,125,4,-14.78,12.73,-1.92
5,Sun,11-Oct,1:02PM ET,boxscore,L,,0-5,@,Philadelphia Eagles,14,33,22,303,218,85,3,16,325,249,76,,-6.86,-11.71,-0.81
6,Sun,18-Oct,1:00PM ET,boxscore,L,,0-6,,Carolina Panthers,21,28,12,245,121,124,2,22,322,55,267,3,-9.11,-2.14,2.68
7,Sun,25-Oct,1:06PM ET,boxscore,L,,0-7,,New England Patriots,7,35,10,240,151,89,3,18,414,307,107,2,-25.25,-5.81,0.5
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,8-Nov,1:03PM ET,boxscore,W,,7-Jan,,Green Bay Packers,38,28,17,279,198,81,1,20,404,234,170,3,-1.29,3.58,11.24
10,Sun,15-Nov,1:03PM ET,boxscore,L,,8-Jan,@,Miami Dolphins,23,25,16,301,180,121,2,23,374,175,199,2,-10.46,-2.42,14.08
11,Sun,22-Nov,1:00PM ET,boxscore,L,,9-Jan,,New Orleans Saints,7,38,14,219,100,119,4,21,370,187,183,,-19.06,-12.77,-0.15
12,Sun,29-Nov,1:03PM ET,boxscore,L,,10-Jan,@,Atlanta Falcons,17,20,13,318,245,73,1,21,297,222,75,1,-1.78,2.72,-1.82
13,Sun,6-Dec,1:03PM ET,boxscore,L,,11-Jan,@,Carolina Panthers,6,16,22,469,315,154,5,15,309,152,157,2,-7.09,2.39,-5.04
14,Sun,13-Dec,1:00PM ET,boxscore,L,,12-Jan,,New York Jets,3,26,6,124,81,43,3,14,310,135,175,1,-36.99,6.55,7.58
15,Sun,20-Dec,4:16PM ET,boxscore,W,,12-Feb,@,Seattle Seahawks,24,7,15,339,205,134,1,23,380,252,128,5,2.68,9.02,4.94
16,Sun,27-Dec,1:03PM ET,boxscore,W,OT,12-Mar,@,New Orleans Saints,20,17,24,439,263,176,2,23,373,249,124,1,3.57,-11.81,11.3
17,Sun,3-Jan,1:03PM ET,boxscore,L,,13-Mar,,Atlanta Falcons,10,20,13,206,166,40,2,24,397,214,183,3,-11.72,-3.03,6.81
