,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,9-Sep,4:26PM ET,boxscore,W,,Jan-00,,Carolina Panthers,16,10,18,258,128,130,,16,301,291,10,2,-1.17,2.75,2.72
2,Sun,16-Sep,1:03PM ET,boxscore,L,,1-Jan,@,New York Giants,34,41,14,307,228,79,2,31,604,510,94,3,-0.62,-12.03,6.24
3,Sun,23-Sep,1:05PM ET,boxscore,L,,2-Jan,@,Dallas Cowboys,10,16,12,166,91,75,2,14,297,259,38,3,-11.49,17.66,-10.12
4,Sun,30-Sep,4:25PM ET,boxscore,L,,3-Jan,,Washington Redskins,22,24,16,373,293,80,1,27,474,321,153,,0.91,-18.1,19.44
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,14-Oct,1:00PM ET,boxscore,W,,3-Feb,,Kansas City Chiefs,38,10,19,463,318,145,2,15,260,180,80,2,17.89,23.18,-10.62
7,Sun,21-Oct,1:02PM ET,boxscore,L,,4-Feb,,New Orleans Saints,28,35,26,513,411,102,,23,458,377,81,1,23.78,-21.67,-4.36
8,Thu,25-Oct,8:29PM ET,boxscore,W,,4-Mar,@,Minnesota Vikings,36,17,23,416,257,159,,16,369,229,140,3,11.12,7.24,-1.42
9,Sun,4-Nov,4:05PM ET,boxscore,W,,4-Apr,@,Oakland Raiders,42,32,23,515,237,278,1,25,424,402,22,3,20.32,-3.88,-10.56
10,Sun,11-Nov,1:03PM ET,boxscore,W,,4-May,,San Diego Chargers,34,24,12,279,205,74,,23,426,323,103,2,9.61,-7.61,6.33
11,Sun,18-Nov,1:04PM ET,boxscore,W,OT,4-Jun,@,Carolina Panthers,27,21,25,403,236,167,3,18,331,234,97,1,-6,-2.65,11.7
12,Sun,25-Nov,1:02PM ET,boxscore,L,,5-Jun,,Atlanta Falcons,23,24,16,326,276,50,,20,424,345,79,2,9.82,-14.01,4.24
13,Sun,2-Dec,4:05PM ET,boxscore,L,,6-Jun,@,Denver Broncos,23,31,18,306,235,71,1,25,333,242,91,1,-6.77,-4.94,2.62
14,Sun,9-Dec,1:03PM ET,boxscore,L,,7-Jun,,Philadelphia Eagles,21,23,18,314,178,136,,23,367,338,29,1,-0.51,-7.54,8.11
15,Sun,16-Dec,1:03PM ET,boxscore,L,,8-Jun,@,New Orleans Saints,0,41,20,386,319,67,5,24,447,298,149,,-17.29,-21.79,1.51
16,Sun,23-Dec,1:03PM ET,boxscore,L,,9-Jun,,St. Louis Rams,13,28,23,429,349,80,5,14,285,196,89,2,-13.77,0.1,-2.8
17,Sun,30-Dec,1:02PM ET,boxscore,W,,9-Jul,@,Atlanta Falcons,22,17,18,366,222,144,1,15,278,213,65,,1.95,4.33,4.03
