,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:02PM ET,boxscore,L,,0-1,@,New Orleans Saints,20,24,18,352,206,146,1,16,438,337,101,1,-4.35,-3.21,3.58
2,Sun,14-Sep,4:05PM ET,boxscore,W,,1-Jan,,Atlanta Falcons,24,9,15,311,147,164,1,14,234,129,105,2,-1.6,16.07,0.92
3,Sun,21-Sep,1:02PM ET,boxscore,W,OT,1-Feb,@,Chicago Bears,27,24,28,454,407,47,4,21,405,247,158,2,0.81,5.52,-3.46
4,Sun,28-Sep,1:02PM ET,boxscore,W,,1-Mar,,Green Bay Packers,30,21,20,327,149,178,3,8,181,153,28,4,-13.18,25.81,-0.49
5,Sun,5-Oct,4:05PM ET,boxscore,L,,2-Mar,@,Denver Broncos,13,16,17,307,168,139,1,17,333,227,106,1,1,-0.93,-1.96
6,Sun,12-Oct,1:02PM ET,boxscore,W,,2-Apr,,Carolina Panthers,27,3,17,315,173,142,,14,282,242,40,3,4.44,17.57,1.52
7,Sun,19-Oct,8:23PM ET,boxscore,W,,2-May,,Seattle Seahawks,20,10,22,402,305,97,1,7,176,73,103,2,3.3,11.57,-8.59
8,Sun,26-Oct,1:02PM ET,boxscore,L,,3-May,@,Dallas Cowboys,9,13,15,262,213,49,1,17,172,102,70,,-6.33,6.96,-2.9
9,Sun,2-Nov,1:03PM ET,boxscore,W,OT,3-Jun,@,Kansas City Chiefs,30,27,24,423,342,81,4,21,384,201,183,1,-1.16,-6.54,10.99
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,16-Nov,1:02PM ET,boxscore,W,,3-Jul,,Minnesota Vikings,19,13,21,363,255,108,1,14,210,111,99,2,0.83,9.25,-0.69
12,Sun,23-Nov,1:03PM ET,boxscore,W,,3-Aug,@,Detroit Lions,38,20,15,255,139,116,3,9,207,99,108,3,-6.01,26.18,1.6
13,Sun,30-Nov,1:02PM ET,boxscore,W,,3-Sep,,New Orleans Saints,23,20,11,254,105,149,1,18,332,288,44,3,-8.41,10.23,1.87
14,Mon,8-Dec,8:36PM ET,boxscore,L,,4-Sep,@,Carolina Panthers,23,38,21,384,298,86,,26,464,165,299,2,11.36,-23.75,-4.61
15,Sun,14-Dec,1:03PM ET,boxscore,L,OT,5-Sep,@,Atlanta Falcons,10,13,19,325,226,99,1,18,373,198,175,3,-8.47,3.99,0.48
16,Sun,21-Dec,1:02PM ET,boxscore,L,,6-Sep,,San Diego Chargers,24,41,20,342,231,111,3,8,370,280,90,,-5.74,-15.65,4.78
17,Sun,28-Dec,1:02PM ET,boxscore,L,,7-Sep,,Oakland Raiders,24,31,15,380,255,125,1,18,337,145,192,1,5.89,-5.96,-6.8
