,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,4:25PM ET,boxscore,L,,0-1,,Carolina Panthers,14,20,17,264,162,102,3,19,334,221,113,,-6.2,-4.1,2.93
2,Sun,14-Sep,4:05PM ET,boxscore,L,,0-2,,St. Louis Rams,17,19,18,332,175,157,1,20,339,220,119,1,13.55,-6.46,-4.75
3,Thu,18-Sep,8:26PM ET,boxscore,L,,0-3,@,Atlanta Falcons,14,56,10,217,153,64,5,26,488,344,144,4,-29,-13.83,4.23
4,Sun,28-Sep,1:03PM ET,boxscore,W,,3-Jan,@,Pittsburgh Steelers,27,24,21,350,287,63,1,27,390,305,85,1,8.34,-11.5,7.28
5,Sun,5-Oct,1:03PM ET,boxscore,L,OT,4-Jan,@,New Orleans Saints,31,37,20,314,248,66,1,34,511,371,140,3,7.82,-12.43,-0.19
6,Sun,12-Oct,1:02PM ET,boxscore,L,,5-Jan,,Baltimore Ravens,17,48,22,364,277,87,1,23,475,306,169,1,-2.73,-20.77,-4.73
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,26-Oct,1:03PM ET,boxscore,L,OT,6-Jan,,Minnesota Vikings,13,19,15,225,159,66,2,22,332,235,97,,-12.21,-2.93,9.14
9,Sun,2-Nov,1:02PM ET,boxscore,L,,7-Jan,@,Cleveland Browns,17,22,20,365,252,113,2,19,330,274,56,2,-2.14,6.61,-7.34
10,Sun,9-Nov,1:04PM ET,boxscore,L,,8-Jan,,Atlanta Falcons,17,27,23,373,281,92,3,19,322,212,110,,4.35,-10.77,-2.73
11,Sun,16-Nov,1:03PM ET,boxscore,W,,8-Feb,@,Washington Redskins,27,7,12,329,281,48,1,20,322,167,155,3,8.4,6.68,3.08
12,Sun,23-Nov,1:02PM ET,boxscore,L,,9-Feb,@,Chicago Bears,13,21,17,367,301,66,4,12,204,112,92,1,-18.49,13.25,0.09
13,Sun,30-Nov,1:02PM ET,boxscore,L,,10-Feb,,Cincinnati Bengals,13,14,14,263,188,75,1,19,288,176,112,3,-12.32,9.44,3.01
14,Sun,7-Dec,1:02PM ET,boxscore,L,,11-Feb,@,Detroit Lions,17,34,15,233,207,26,3,22,407,294,113,1,-6.86,-9.91,4.27
15,Sun,14-Dec,1:03PM ET,boxscore,L,,12-Feb,@,Carolina Panthers,17,19,15,287,136,151,3,28,392,269,123,1,-1.88,-2.42,2.12
16,Sun,21-Dec,1:03PM ET,boxscore,L,,13-Feb,,Green Bay Packers,3,20,6,109,93,16,1,23,431,310,121,1,-20.9,-7.33,8.85
17,Sun,28-Dec,1:03PM ET,boxscore,L,,14-Feb,,New Orleans Saints,20,23,18,280,97,183,1,20,338,268,70,3,1.98,-5.6,-1.66
