,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,9-Sep,4:25PM ET,boxscore,L,,0-1,@,Arizona Cardinals,16,20,18,254,139,115,2,18,253,210,43,2,-9.49,4.9,1.82
2,Sun,16-Sep,4:06PM ET,boxscore,W,,1-Jan,,Dallas Cowboys,27,7,20,315,133,182,,17,296,247,49,2,5.89,3.37,9.28
3,Mon,24-Sep,8:41PM ET,boxscore,W,,1-Feb,,Green Bay Packers,14,12,14,238,111,127,,22,268,184,84,,0.56,-2.33,3.33
4,Sun,30-Sep,1:00PM ET,boxscore,L,,2-Feb,@,St. Louis Rams,13,19,19,319,140,179,3,15,286,211,75,1,-6.87,3.82,-2.06
5,Sun,7-Oct,4:04PM ET,boxscore,W,,2-Mar,@,Carolina Panthers,16,12,17,310,212,98,3,13,190,108,82,2,-6.76,20.26,-5
6,Sun,14-Oct,4:04PM ET,boxscore,W,,2-Apr,,New England Patriots,24,23,17,368,283,85,2,26,475,388,87,2,4.31,-7.79,1.97
7,Thu,18-Oct,8:29PM ET,boxscore,L,,3-Apr,@,San Francisco 49ers,6,13,13,251,115,136,1,18,313,138,175,1,-8.42,0.14,-2.18
8,Sun,28-Oct,1:03PM ET,boxscore,L,,4-Apr,@,Detroit Lions,24,28,21,369,236,133,2,26,415,331,84,1,14.46,-20.15,0.43
9,Sun,4-Nov,4:06PM ET,boxscore,W,,4-May,,Minnesota Vikings,30,20,28,385,190,195,,16,287,44,243,2,19.94,-4.22,-2.73
10,Sun,11-Nov,4:06PM ET,boxscore,W,,4-Jun,,New York Jets,28,7,20,363,189,174,2,11,185,101,84,3,1.35,17.97,4.31
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,25-Nov,1:03PM ET,boxscore,L,,5-Jun,@,Miami Dolphins,21,24,16,312,216,96,,23,435,246,189,1,5.06,-17.25,9.65
13,Sun,2-Dec,1:03PM ET,boxscore,W,OT,5-Jul,@,Chicago Bears,23,17,25,459,283,176,1,22,365,233,132,,14.55,-10.51,-0.3
14,Sun,9-Dec,4:26PM ET,boxscore,W,,5-Aug,,Arizona Cardinals,58,0,22,493,209,284,1,10,154,111,43,8,16.75,37.39,4.36
15,Sun,16-Dec,4:05PM ET,boxscore,W,,5-Sep,@,Buffalo Bills,50,17,22,466,196,270,,21,333,215,118,3,25.18,13,-4.79
16,Sun,23-Dec,8:31PM ET,boxscore,W,,5-Oct,,San Francisco 49ers,42,13,22,346,170,176,1,17,313,231,82,2,19.69,1.44,5.09
17,Sun,30-Dec,4:26PM ET,boxscore,W,,5-Nov,,St. Louis Rams,20,13,17,362,209,153,,20,331,252,79,1,9.81,-4.43,1.76
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,6-Jan,4:40PM ET,boxscore,W,,5-Dec,@,Washington Redskins,24,14,22,380,156,224,1,15,203,99,104,2,6.2,9.36,-2.26
Division,Sun,13-Jan,1:05PM ET,boxscore,L,,6-Dec,@,Atlanta Falcons,28,30,28,491,368,123,2,24,417,250,167,2,16.85,-17.64,0.63
