,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:00PM ET,boxscore,L,OT,0-1,@,St. Louis Rams,31,34,21,343,219,124,1,19,352,276,76,3,-0.42,-2.17,-1.27
2,Sun,20-Sep,8:25PM ET,boxscore,L,,0-2,@,Green Bay Packers,17,27,21,324,205,119,2,21,361,234,127,1,1.19,-9.99,-3.78
3,Sun,27-Sep,4:26PM ET,boxscore,W,,2-Jan,,Chicago Bears,26,0,17,371,212,159,,7,146,48,98,,5.55,15.2,5.65
4,Mon,5-Oct,8:31PM ET,boxscore,W,,2-Feb,,Detroit Lions,13,10,18,345,235,110,3,12,256,203,53,1,-5.5,11.11,-0.86
5,Sun,11-Oct,1:03PM ET,boxscore,L,OT,3-Feb,@,Cincinnati Bengals,24,27,16,397,197,200,1,27,419,310,109,2,4.91,-4.67,-3.24
6,Sun,18-Oct,4:06PM ET,boxscore,L,,4-Feb,,Carolina Panthers,23,27,14,334,219,115,,25,383,248,135,2,1.1,-7.39,4.77
7,Thu,22-Oct,8:26PM ET,boxscore,W,,4-Mar,@,San Francisco 49ers,20,3,21,388,212,176,2,8,142,81,61,,6.26,15.72,-3.58
8,Sun,1-Nov,4:25PM ET,boxscore,W,,4-Apr,@,Dallas Cowboys,13,12,19,323,210,113,1,14,220,91,129,,0.06,7.75,-2.69
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,15-Nov,8:35PM ET,boxscore,L,,5-Apr,,Arizona Cardinals,32,39,18,343,228,115,1,30,451,334,117,3,1.63,-0.17,-3.81
11,Sun,22-Nov,4:27PM ET,boxscore,W,,5-May,,San Francisco 49ers,29,13,28,508,253,255,,14,306,247,59,,22.52,-0.81,-4.37
12,Sun,29-Nov,4:26PM ET,boxscore,W,,5-Jun,,Pittsburgh Steelers,39,30,21,436,336,100,,26,538,480,58,4,19.17,-11.85,1.22
13,Sun,6-Dec,1:02PM ET,boxscore,W,,5-Jul,@,Minnesota Vikings,38,7,25,433,260,173,1,9,125,94,31,1,22.77,19.85,-10.05
14,Sun,13-Dec,1:02PM ET,boxscore,W,,5-Aug,@,Baltimore Ravens,35,6,28,424,301,123,1,16,302,274,28,2,23.57,10.51,-4.75
15,Sun,20-Dec,4:06PM ET,boxscore,W,,5-Sep,,Cleveland Browns,30,13,28,423,241,182,,15,230,136,94,1,24.95,-2.56,-4.5
16,Sun,27-Dec,4:26PM ET,boxscore,L,,6-Sep,,St. Louis Rams,17,23,18,312,253,59,3,14,205,103,102,,-6.39,-0.49,0.15
17,Sun,3-Jan,4:25PM ET,boxscore,W,,6-Oct,@,Arizona Cardinals,36,6,22,354,209,145,,16,232,205,27,3,13.93,8.68,11.9
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,10-Jan,1:05PM ET,boxscore,W,,6-Nov,@,Minnesota Vikings,10,9,13,226,129,97,1,14,183,125,58,1,-8.95,10.17,0.97
Division,Sun,17-Jan,1:06PM ET,boxscore,L,,7-Nov,@,Carolina Panthers,24,31,23,403,325,78,2,19,295,151,144,,5.96,-8.35,-6.08
