,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,4:16PM ET,boxscore,W,,Jan-00,,St. Louis Rams,28,0,25,446,279,167,3,13,247,170,77,1,7.8,13.05,6.05
2,Sun,20-Sep,4:05PM ET,boxscore,L,,1-Jan,@,San Francisco 49ers,10,23,19,283,217,66,1,16,379,123,256,,-6.58,-6.46,3.64
3,Sun,27-Sep,4:06PM ET,boxscore,L,,2-Jan,,Chicago Bears,19,25,19,346,243,103,2,14,318,233,85,2,-5.07,-0.73,-0.85
4,Sun,4-Oct,1:03PM ET,boxscore,L,,3-Jan,@,Indianapolis Colts,17,34,20,279,230,49,2,24,431,353,78,1,-5.98,-18.62,8.78
5,Sun,11-Oct,4:16PM ET,boxscore,W,,3-Feb,,Jacksonville Jaguars,41,0,24,379,236,143,,10,199,161,38,2,17.82,27.8,-3.7
6,Sun,18-Oct,4:05PM ET,boxscore,L,,4-Feb,,Arizona Cardinals,3,27,7,128,114,14,2,21,344,282,62,2,-20.89,1.44,-3.37
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,1-Nov,1:03PM ET,boxscore,L,,5-Feb,@,Dallas Cowboys,17,38,18,308,229,79,2,26,362,249,113,1,-1.99,-13.95,-4.66
9,Sun,8-Nov,4:06PM ET,boxscore,W,,5-Mar,,Detroit Lions,32,20,25,397,342,55,2,17,300,186,114,5,0,12.79,-4.39
10,Sun,15-Nov,4:15PM ET,boxscore,L,,6-Mar,@,Arizona Cardinals,20,31,29,472,308,164,2,22,462,340,122,,5.97,-13.93,-0.55
11,Sun,22-Nov,1:05PM ET,boxscore,L,,7-Mar,@,Minnesota Vikings,9,35,10,212,208,4,2,28,431,271,160,,-8.2,-25.5,4.93
12,Sun,29-Nov,1:00PM ET,boxscore,W,,7-Apr,@,St. Louis Rams,27,17,15,265,95,170,1,23,364,251,113,2,-1.58,6.46,7.29
13,Sun,6-Dec,4:16PM ET,boxscore,W,,7-May,,San Francisco 49ers,20,17,17,292,185,107,1,14,356,303,53,2,-10.14,9.55,2.02
14,Sun,13-Dec,1:02PM ET,boxscore,L,,8-May,@,Houston Texans,7,34,13,282,220,62,1,23,450,365,85,2,-26.59,-7.58,8.8
15,Sun,20-Dec,4:16PM ET,boxscore,L,,9-May,,Tampa Bay Buccaneers,7,24,23,380,252,128,5,15,339,205,134,1,-9.02,-2.68,-4.94
16,Sun,27-Dec,1:02PM ET,boxscore,L,,10-May,@,Green Bay Packers,10,48,17,291,176,115,4,20,417,264,153,,-18.82,-23.26,4.84
17,Sun,3-Jan,4:16PM ET,boxscore,L,,11-May,,Tennessee Titans,13,17,16,309,169,140,1,19,304,171,133,2,-1.98,-0.54,0.4
