,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:02PM ET,boxscore,L,,0-1,@,Buffalo Bills,10,34,16,252,167,85,2,13,338,232,106,,-18.84,-0.37,-4.65
2,Sun,14-Sep,4:06PM ET,boxscore,L,OT,0-2,,San Francisco 49ers,30,33,22,351,182,169,3,20,365,272,93,1,-9.7,-4.17,11.81
3,Sun,21-Sep,4:06PM ET,boxscore,W,,2-Jan,,St. Louis Rams,37,13,24,407,162,245,1,14,240,175,65,2,22.53,10.09,-14.27
4,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Sun,5-Oct,1:03PM ET,boxscore,L,,3-Jan,@,New York Giants,6,44,13,187,113,74,1,27,523,269,254,,-11.68,-30.66,4.73
6,Sun,12-Oct,4:16PM ET,boxscore,L,,4-Jan,,Green Bay Packers,17,27,13,177,64,113,2,20,313,200,113,1,-7.5,-5.56,0.62
7,Sun,19-Oct,8:23PM ET,boxscore,L,,5-Jan,@,Tampa Bay Buccaneers,10,20,7,176,73,103,2,22,402,305,97,1,-11.57,-3.3,8.59
8,Sun,26-Oct,4:15PM ET,boxscore,W,,5-Feb,@,San Francisco 49ers,34,13,14,261,222,39,,21,388,264,124,2,5.45,12.85,-1.15
9,Sun,2-Nov,4:16PM ET,boxscore,L,,6-Feb,,Philadelphia Eagles,7,26,10,233,147,86,,20,419,347,72,1,-9.83,-6.87,-0.76
10,Sun,9-Nov,1:03PM ET,boxscore,L,,7-Feb,@,Miami Dolphins,19,21,21,298,172,126,,20,361,206,155,1,-0.34,-6.26,1.09
11,Sun,16-Nov,4:06PM ET,boxscore,L,,8-Feb,,Arizona Cardinals,20,26,18,196,153,43,4,24,458,382,76,3,-3.68,-4.81,2.62
12,Sun,23-Nov,4:16PM ET,boxscore,L,,9-Feb,,Washington Redskins,17,20,13,228,89,139,2,24,386,199,187,1,-4.43,-7.29,7.95
13,Thu,27-Nov,4:29PM ET,boxscore,L,,10-Feb,@,Dallas Cowboys,9,34,19,322,242,80,2,24,447,331,116,1,-9.29,-16.42,2.97
14,Sun,7-Dec,4:06PM ET,boxscore,L,,11-Feb,,New England Patriots,21,24,18,339,205,134,1,22,344,260,84,,9.43,-12.18,-1.79
15,Sun,14-Dec,1:00PM ET,boxscore,W,,11-Mar,@,St. Louis Rams,23,20,16,333,208,125,2,18,342,211,131,2,2.78,7.28,-7.16
16,Sun,21-Dec,4:06PM ET,boxscore,W,,11-Apr,,New York Jets,13,3,17,295,175,120,2,16,265,150,115,2,-5.17,11.71,2.18
17,Sun,28-Dec,4:15PM ET,boxscore,L,,12-Apr,@,Arizona Cardinals,21,34,24,330,243,87,3,19,457,346,111,2,0.24,-12.13,-0.67
