,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,9-Sep,10:25PM ET,boxscore,L,,0-1,,Houston Texans,28,31,14,263,183,80,1,26,449,329,120,1,2.52,-9.17,2.49
2,Sun,15-Sep,1:02PM ET,boxscore,W,,1-Jan,@,Philadelphia Eagles,33,30,33,539,413,126,2,22,522,422,100,,20.74,-24.15,5.8
3,Sun,22-Sep,1:03PM ET,boxscore,L,,2-Jan,@,Tennessee Titans,17,20,19,277,175,102,1,23,452,282,170,,10.65,-12.01,0.73
4,Sun,29-Sep,4:25PM ET,boxscore,W,,2-Feb,,Dallas Cowboys,30,21,27,506,394,112,1,21,319,227,92,1,12.93,-5.6,0.68
5,Sun,6-Oct,11:35PM ET,boxscore,L,,3-Feb,@,Oakland Raiders,17,27,27,427,391,36,5,17,299,195,104,,-2.15,-2.09,-5.26
6,Mon,14-Oct,8:40PM ET,boxscore,W,,3-Mar,,Indianapolis Colts,19,9,24,374,227,147,,12,267,193,74,1,9.88,4.6,-3.03
7,Sun,20-Oct,1:02PM ET,boxscore,W,,3-Apr,@,Jacksonville Jaguars,24,6,27,434,276,158,,18,353,275,78,1,16.26,3.62,-2.24
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,3-Nov,1:03PM ET,boxscore,L,OT,4-Apr,@,Washington Redskins,24,30,25,410,341,69,2,27,500,291,209,1,11.54,-18.87,3.92
10,Sun,10-Nov,4:25PM ET,boxscore,L,,5-Apr,,Denver Broncos,20,28,20,329,198,131,,22,397,313,84,1,5.34,-15.63,0.01
11,Sun,17-Nov,4:05PM ET,boxscore,L,,6-Apr,@,Miami Dolphins,16,20,22,435,281,154,1,21,343,239,104,1,7.37,-7.32,-0.19
12,Sun,24-Nov,1:03PM ET,boxscore,W,,6-May,@,Kansas City Chiefs,41,38,24,491,387,104,,26,395,281,114,2,23.08,-19.45,-0.6
13,Sun,1-Dec,4:25PM ET,boxscore,L,,7-May,,Cincinnati Bengals,10,17,19,334,243,91,3,19,354,190,164,2,-1.5,-3.81,-5.14
14,Sun,8-Dec,4:25PM ET,boxscore,W,,7-Jun,,New York Giants,37,14,25,388,244,144,1,18,333,241,92,3,17.83,7.82,-1.03
15,Thu,12-Dec,8:29PM ET,boxscore,W,,7-Jul,@,Denver Broncos,27,20,24,337,160,177,,19,295,277,18,1,15.46,-6.06,0.16
16,Sun,22-Dec,4:25PM ET,boxscore,W,,7-Aug,,Oakland Raiders,26,13,24,344,196,148,3,14,265,206,59,2,8,7.08,-4.38
17,Sun,29-Dec,4:26PM ET,boxscore,W,OT,7-Sep,,Kansas City Chiefs,27,24,19,405,219,186,1,22,332,189,143,,9.81,-6.26,0.58
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,5-Jan,1:06PM ET,boxscore,W,,7-Oct,@,Cincinnati Bengals,27,10,16,318,122,196,,27,439,326,113,4,4.95,9.54,-0.53
Division,Sun,12-Jan,4:40PM ET,boxscore,L,,8-Oct,@,Denver Broncos,17,24,13,259,194,65,,26,363,230,133,2,5.93,-15.88,-0.28
