,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:05PM ET,boxscore,L,OT,0-1,@,Kansas City Chiefs,27,33,25,388,233,155,,26,413,330,83,1,11.8,-13.37,-5.97
2,Sun,18-Sep,4:25PM ET,boxscore,W,,1-Jan,,Jacksonville Jaguars,38,14,25,357,207,150,1,20,388,319,69,3,15.37,2.12,7.37
3,Sun,25-Sep,4:25PM ET,boxscore,L,,2-Jan,@,Indianapolis Colts,22,26,17,352,315,37,3,24,410,317,93,2,-4.64,2.59,-4.12
4,Sun,2-Oct,4:25PM ET,boxscore,L,,3-Jan,,New Orleans Saints,34,35,21,346,308,38,3,21,275,192,83,2,0.8,-2.87,0.15
5,Sun,9-Oct,4:25PM ET,boxscore,L,,4-Jan,@,Oakland Raiders,31,34,17,423,351,72,4,19,389,300,89,1,7.38,-7.26,-2.71
6,Thu,13-Oct,8:25PM ET,boxscore,W,,4-Feb,,Denver Broncos,21,13,16,265,166,99,2,16,304,220,84,2,-0.16,15.82,-3.49
7,Sun,23-Oct,4:05PM ET,boxscore,W,OT,4-Mar,@,Atlanta Falcons,33,30,26,426,348,78,2,21,386,256,130,1,7.16,-5.36,3.95
8,Sun,30-Oct,4:05PM ET,boxscore,L,,5-Mar,@,Denver Broncos,19,27,21,369,246,123,3,15,324,267,57,3,-23.84,15.82,-1.58
9,Sun,6-Nov,4:25PM ET,boxscore,W,,5-Apr,,Tennessee Titans,43,35,31,476,268,208,,24,393,313,80,3,19.87,-3.77,-5.17
10,Sun,13-Nov,4:05PM ET,boxscore,L,,6-Apr,,Miami Dolphins,24,31,29,379,309,70,4,17,337,231,106,1,-2.97,-11.95,7.25
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,27-Nov,1:00PM ET,boxscore,W,,6-May,@,Houston Texans,21,13,18,302,235,67,1,22,353,239,114,4,5.09,6.62,-5.23
13,Sun,4-Dec,4:25PM ET,boxscore,L,,7-May,,Tampa Bay Buccaneers,21,28,18,330,211,119,2,20,349,268,81,1,3.65,-8.55,-0.49
14,Sun,11-Dec,1:00PM ET,boxscore,L,,8-May,@,Carolina Panthers,16,28,17,278,220,58,5,17,272,146,126,1,-9.16,5.57,-6.31
15,Sun,18-Dec,4:25PM ET,boxscore,L,,9-May,,Oakland Raiders,16,19,14,263,190,73,2,18,345,200,145,2,-2.86,3.09,-4.41
16,Sat,24-Dec,1:00PM ET,boxscore,L,,10-May,@,Cleveland Browns,17,20,19,356,322,34,1,23,251,127,124,,4.92,-3.69,-4.4
17,Sun,1-Jan,4:25PM ET,boxscore,L,,11-May,,Kansas City Chiefs,27,37,26,398,269,129,2,26,365,262,103,1,12.23,-11.78,-10.38
