,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,13-Sep,10:20PM ET,boxscore,L,,0-1,@,Kansas City Chiefs,14,21,18,389,280,109,1,9,197,62,135,,-7.11,10.51,-9.23
2,Sun,19-Sep,4:15PM ET,boxscore,W,,1-Jan,,Jacksonville Jaguars,38,13,25,477,326,151,3,20,350,279,71,6,17.88,13.95,-7.15
3,Sun,26-Sep,4:16PM ET,boxscore,L,,2-Jan,@,Seattle Seahawks,20,27,27,518,429,89,5,13,271,203,68,2,-2.42,5.48,-16.72
4,Sun,3-Oct,4:15PM ET,boxscore,W,,2-Feb,,Arizona Cardinals,41,10,23,419,239,180,1,10,134,87,47,3,12.24,25.88,-7.3
5,Sun,10-Oct,4:15PM ET,boxscore,L,,3-Feb,@,Oakland Raiders,27,35,29,506,415,91,3,14,279,168,111,,2.05,-0.95,-9.47
6,Sun,17-Oct,1:00PM ET,boxscore,L,,4-Feb,@,St. Louis Rams,17,20,22,287,208,79,1,20,300,183,117,,0.32,-1.33,-1.93
7,Sun,24-Oct,4:15PM ET,boxscore,L,,5-Feb,,New England Patriots,20,23,23,363,325,38,4,15,179,128,51,,-5.76,4.8,-3.61
8,Sun,31-Oct,4:05PM ET,boxscore,W,,5-Mar,,Tennessee Titans,33,25,23,456,300,156,1,15,370,305,65,,19.47,-8.47,-4.94
9,Sun,7-Nov,1:02PM ET,boxscore,W,,5-Apr,@,Houston Texans,29,23,18,367,290,77,2,25,392,252,140,1,12.05,-6.4,-2.86
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Mon,22-Nov,8:40PM ET,boxscore,W,,5-May,,Denver Broncos,35,14,21,400,253,147,1,16,235,172,63,1,19.31,9.41,-6.31
12,Sun,28-Nov,8:30PM ET,boxscore,W,,5-Jun,@,Indianapolis Colts,36,14,18,301,172,129,,16,303,279,24,5,0.76,18.67,1.71
13,Sun,5-Dec,4:05PM ET,boxscore,L,,6-Jun,,Oakland Raiders,13,28,18,286,265,21,2,22,368,117,251,1,-0.61,-11.87,-7
14,Sun,12-Dec,4:15PM ET,boxscore,W,,6-Jul,,Kansas City Chiefs,31,0,25,426,219,207,2,5,67,19,48,,17.07,19.46,-3.11
15,Thu,16-Dec,8:20PM ET,boxscore,W,,6-Aug,,San Francisco 49ers,34,7,24,374,266,108,,11,192,131,61,1,17.8,16.1,-4.72
16,Sun,26-Dec,4:05PM ET,boxscore,L,,7-Aug,@,Cincinnati Bengals,20,34,23,313,249,64,2,18,371,269,102,1,-2.5,-11.93,-0.29
17,Sun,2-Jan,4:15PM ET,boxscore,W,,7-Sep,@,Denver Broncos,33,28,20,447,283,164,1,18,337,191,146,2,6.5,4.18,-5.35
