,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,4:20PM ET,boxscore,W,,Jan-00,,Minnesota Vikings,24,17,31,407,330,77,2,10,187,28,159,1,8.34,8.04,-7.38
2,Sun,18-Sep,4:15PM ET,boxscore,L,,1-Jan,@,New England Patriots,21,35,29,470,372,98,4,28,504,410,94,,10.24,-26.02,-0.56
3,Sun,25-Sep,4:05PM ET,boxscore,W,,1-Feb,,Kansas City Chiefs,20,17,22,375,258,117,2,13,252,171,81,1,1.94,1.5,0.03
4,Sun,2-Oct,4:15PM ET,boxscore,W,,1-Mar,,Miami Dolphins,26,16,21,411,295,116,,16,248,176,72,2,14.22,2.35,-3.93
5,Sun,9-Oct,4:16PM ET,boxscore,W,,1-Apr,@,Denver Broncos,29,24,25,418,212,206,2,13,275,113,162,1,2.7,2,-1.65
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,23-Oct,1:03PM ET,boxscore,L,,2-Apr,@,New York Jets,21,27,16,268,172,96,2,25,318,156,162,2,-5.4,-3.22,0.51
8,Mon,31-Oct,8:40PM ET,boxscore,L,OT,3-Apr,@,Kansas City Chiefs,20,23,22,447,345,102,4,19,341,247,94,4,-7.08,7.12,-0.19
9,Sun,6-Nov,4:15PM ET,boxscore,L,,4-Apr,,Green Bay Packers,38,45,28,460,375,85,3,21,368,232,136,,5.3,-19.2,1.68
10,Thu,10-Nov,8:29PM ET,boxscore,L,,5-Apr,,Oakland Raiders,17,24,20,314,239,75,2,20,489,298,191,2,-4.35,-11.33,6.36
11,Sun,20-Nov,4:16PM ET,boxscore,L,,6-Apr,@,Chicago Bears,20,31,15,332,280,52,3,23,378,286,92,1,0.53,-6.92,-6.8
12,Sun,27-Nov,4:15PM ET,boxscore,L,OT,7-Apr,,Denver Broncos,13,16,20,344,159,185,,18,349,141,208,,-1.18,2.15,-4.19
13,Mon,5-Dec,8:41PM ET,boxscore,W,,7-May,@,Jacksonville Jaguars,38,14,19,433,294,139,,17,306,177,129,1,19.44,4.89,-0.54
14,Sun,11-Dec,4:15PM ET,boxscore,W,,7-Jun,,Buffalo Bills,37,10,23,366,216,150,1,17,281,185,96,3,13.5,15.21,-0.03
15,Sun,18-Dec,8:30PM ET,boxscore,W,,7-Jul,,Baltimore Ravens,34,14,23,415,270,145,,19,290,201,89,2,23.17,-4.87,-0.86
16,Sat,24-Dec,4:05PM ET,boxscore,L,,8-Jul,@,Detroit Lions,10,38,20,367,299,68,2,24,440,353,87,,-5.31,-24.58,2.58
17,Sun,1-Jan,4:15PM ET,boxscore,W,,8-Aug,@,Oakland Raiders,38,26,25,463,310,153,1,28,520,417,103,1,27.62,-22.41,2.47
