,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,1:02PM ET,boxscore,W,,Jan-00,,Indianapolis Colts,34,24,23,355,98,257,1,25,463,419,44,1,17.43,-16.62,10.28
2,Sun,19-Sep,4:15PM ET,boxscore,W,OT,Feb-00,@,Washington Redskins,30,27,29,526,468,58,1,21,421,403,18,,17.9,-14.04,-1
3,Sun,26-Sep,1:02PM ET,boxscore,L,,1-Feb,,Dallas Cowboys,13,27,24,340,216,124,3,21,385,284,101,,2.66,-14.61,-2.64
4,Sun,3-Oct,4:05PM ET,boxscore,W,,1-Mar,@,Oakland Raiders,31,24,21,441,192,249,,24,363,245,118,3,17.32,-2.09,-7.09
5,Sun,10-Oct,1:03PM ET,boxscore,L,,2-Mar,,New York Giants,10,34,11,195,171,24,2,26,414,297,117,2,-17.85,-6.57,-1.65
6,Sun,17-Oct,1:03PM ET,boxscore,W,,2-Apr,,Kansas City Chiefs,35,31,23,421,289,132,,25,417,189,228,,24.02,-21.9,1.12
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Mon,1-Nov,8:41PM ET,boxscore,L,,3-Apr,@,Indianapolis Colts,17,30,19,291,183,108,2,24,366,259,107,,-6.68,-7.36,3.11
9,Sun,7-Nov,1:02PM ET,boxscore,L,,4-Apr,,San Diego Chargers,23,29,25,392,252,140,1,18,367,290,77,2,6.4,-12.05,2.86
10,Sun,14-Nov,1:04PM ET,boxscore,L,,5-Apr,@,Jacksonville Jaguars,24,31,20,395,314,81,1,29,491,326,165,,13.56,-24.68,3.8
11,Sun,21-Nov,1:03PM ET,boxscore,L,,6-Apr,@,New York Jets,27,30,17,343,246,97,1,22,401,298,103,2,2.06,-3.16,-0.94
12,Sun,28-Nov,1:02PM ET,boxscore,W,,6-May,,Tennessee Titans,20,0,24,346,158,188,,9,162,138,24,3,2.7,19.54,-3.35
13,Thu,2-Dec,8:30PM ET,boxscore,L,,7-May,@,Philadelphia Eagles,24,34,27,431,323,108,2,22,416,301,115,1,10.12,-19.01,0.37
14,Mon,13-Dec,8:40PM ET,boxscore,L,OT,8-May,,Baltimore Ravens,28,34,28,489,378,111,2,19,253,190,63,,11.13,-6.2,-13.19
15,Sun,19-Dec,1:02PM ET,boxscore,L,,9-May,@,Tennessee Titans,17,31,26,323,293,30,1,19,359,212,147,1,-0.51,-13.95,-1.23
16,Sun,26-Dec,4:06PM ET,boxscore,L,,10-May,@,Denver Broncos,23,24,21,401,310,91,1,25,431,305,126,1,9.19,-14.14,4.78
17,Sun,2-Jan,4:15PM ET,boxscore,W,,10-Jun,,Jacksonville Jaguars,34,17,22,497,253,244,,23,322,124,198,2,22.44,-6.01,-0.28
