,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:02PM ET,boxscore,L,,0-1,@,Pittsburgh Steelers,17,38,20,234,159,75,3,21,305,122,183,1,-10.38,-9.75,-0.26
2,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
3,Sun,21-Sep,1:02PM ET,boxscore,L,,0-2,@,Tennessee Titans,12,31,18,317,171,146,3,19,343,185,158,2,-17.64,-0.74,2.01
4,Sun,28-Sep,1:02PM ET,boxscore,L,OT,0-3,@,Jacksonville Jaguars,27,30,23,386,307,79,,21,375,236,139,,20.98,-18.99,-6.25
5,Sun,5-Oct,1:02PM ET,boxscore,L,,0-4,,Indianapolis Colts,27,31,23,391,235,156,3,18,314,235,79,1,3.45,-8.22,3.76
6,Sun,12-Oct,1:02PM ET,boxscore,W,,4-Jan,,Miami Dolphins,29,28,23,485,371,114,4,14,370,274,96,1,7.36,-12.9,4.86
7,Sun,19-Oct,4:05PM ET,boxscore,W,,4-Feb,,Detroit Lions,28,21,29,404,254,150,1,15,326,249,77,,18.73,-10.71,-5.11
8,Sun,26-Oct,3:47PM ET,boxscore,W,,4-Mar,,Cincinnati Bengals,35,6,23,384,275,109,,16,253,148,105,3,23.87,4.62,1.58
9,Sun,2-Nov,1:05PM ET,boxscore,L,,5-Mar,@,Minnesota Vikings,21,28,20,389,327,62,3,15,345,168,177,1,-0.32,-3.67,-6.03
10,Sun,9-Nov,1:02PM ET,boxscore,L,,6-Mar,,Baltimore Ravens,13,41,19,355,280,75,4,27,328,171,157,,-8.48,-18.09,-1.75
11,Sun,16-Nov,1:02PM ET,boxscore,L,,7-Mar,@,Indianapolis Colts,27,33,16,356,179,177,1,30,474,320,154,,16.3,-23.46,2.7
12,Sun,23-Nov,1:03PM ET,boxscore,W,,7-Apr,@,Cleveland Browns,16,6,19,383,271,112,2,15,240,145,95,5,-1.3,19.59,-7.19
13,Mon,1-Dec,8:40PM ET,boxscore,W,,7-May,,Jacksonville Jaguars,30,17,18,326,200,126,1,21,388,262,126,3,1,5.06,8.51
14,Sun,7-Dec,1:02PM ET,boxscore,W,,7-Jun,@,Green Bay Packers,24,21,25,549,408,141,4,16,387,279,108,1,13.16,-5.43,-5.67
15,Sun,14-Dec,1:05PM ET,boxscore,W,,7-Jul,,Tennessee Titans,13,12,22,375,268,107,1,14,281,181,100,2,1.04,6.58,-5.06
16,Sun,21-Dec,4:05PM ET,boxscore,L,,8-Jul,@,Oakland Raiders,16,27,17,324,234,90,1,17,362,223,139,1,-4.54,-0.95,-6.42
17,Sun,28-Dec,1:03PM ET,boxscore,W,,8-Aug,,Chicago Bears,31,24,25,455,328,127,1,21,294,225,69,1,13.14,-8.92,2.99
