,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:03PM ET,boxscore,L,,0-1,,New York Jets,7,24,11,183,145,38,2,22,462,272,190,1,-13.86,-8.22,2.42
2,Sun,20-Sep,1:03PM ET,boxscore,W,,1-Jan,@,Tennessee Titans,34,31,19,420,357,63,,19,449,209,240,2,13.24,-9.39,1.68
3,Sun,27-Sep,1:03PM ET,boxscore,L,,2-Jan,,Jacksonville Jaguars,24,31,23,397,286,111,2,24,399,214,185,1,11.1,-18.25,0.07
4,Sun,4-Oct,1:02PM ET,boxscore,W,,2-Feb,,Oakland Raiders,29,6,16,329,209,120,2,8,165,120,45,3,-9.62,28.31,4.73
5,Sun,11-Oct,4:15PM ET,boxscore,L,,3-Feb,@,Arizona Cardinals,21,28,23,416,371,45,1,19,340,296,44,1,-1.18,-1.92,-2.21
6,Sun,18-Oct,1:02PM ET,boxscore,W,,3-Mar,@,Cincinnati Bengals,28,17,26,472,385,87,2,14,296,250,46,3,11.1,5.99,-6.98
7,Sun,25-Oct,1:04PM ET,boxscore,W,,3-Apr,,San Francisco 49ers,24,21,18,336,246,90,1,17,297,238,59,2,5.52,-4.73,2.08
8,Sun,1-Nov,1:02PM ET,boxscore,W,,3-May,@,Buffalo Bills,31,10,24,439,257,182,3,9,204,107,97,2,11.39,13.03,-5.28
9,Sun,8-Nov,1:02PM ET,boxscore,L,,4-May,@,Indianapolis Colts,17,20,22,382,301,81,3,27,378,306,72,2,2.57,-5.34,-1.23
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Mon,23-Nov,8:40PM ET,boxscore,L,,5-May,,Tennessee Titans,17,20,17,340,283,57,,22,344,116,228,1,6.75,-6.54,-2.4
12,Sun,29-Nov,1:02PM ET,boxscore,L,,6-May,,Indianapolis Colts,27,35,27,396,274,122,3,28,342,228,114,2,6.42,-17.14,1.34
13,Sun,6-Dec,1:03PM ET,boxscore,L,,7-May,@,Jacksonville Jaguars,18,23,19,305,233,72,3,19,323,216,107,1,-6.36,-2.86,5.95
14,Sun,13-Dec,1:02PM ET,boxscore,W,,7-Jun,,Seattle Seahawks,34,7,23,450,365,85,2,13,282,220,62,1,7.58,26.59,-8.8
15,Sun,20-Dec,1:00PM ET,boxscore,W,,7-Jul,@,St. Louis Rams,16,13,22,419,367,52,2,15,237,149,88,2,6.15,4.65,-11.36
16,Sun,27-Dec,1:02PM ET,boxscore,W,,7-Aug,@,Miami Dolphins,27,20,21,406,280,126,1,23,363,303,60,1,9.94,-3.24,4.58
17,Sun,3-Jan,1:02PM ET,boxscore,W,,7-Sep,,New England Patriots,34,27,29,439,295,144,1,21,317,243,74,2,12.27,1.26,-8.01
